nombre_campo,longitud,tipo,nemónico,catálogo,rango_claves,,,
"Pregunta P11.5.4 En los últimos cinco años, de agosto de 2016 a la fecha, ¿le han negado injustificadamente recibir apoyos de programas sociales (becas, PROSPERA, etcétera)?",1,C,p11_5_4,p11_5_4,"1...3,9",,,
"Pregunta P11.5.5 En los últimos cinco años, de agosto de 2016 a la fecha, ¿le han negado injustificadamente el acceso a baños públicos?",1,C,p11_5_5,p11_5_5,"1...3,9",,,
"Pregunta P11.5.6 En los últimos cinco años, de agosto de 2016 a la fecha, ¿le han negado injustificadamente el acceso a la educación o la permanencia en la escuela?",1,C,p11_5_6,p11_5_6,"1...3,9",,,
"Pregunta P11.5.7 En los últimos cinco años, de agosto de 2016 a la fecha, ¿le han negado injustificadamente el empleo o la oportunidad de trabajar?",1,C,p11_5_7,p11_5_7,"1...3,9",,,
"Pregunta P11.5.8 En los últimos cinco años, de agosto de 2016 a la fecha, ¿le han negado injustificadamente algún crédito de vivienda, préstamo o tarjeta?",1,C,p11_5_8,p11_5_8,"1...3,9",,,
"Pregunta P11.6.01 En los últimos 12 meses, de agosto de 2020 a la fecha, ¿ha sido discriminada(o), o menospreciada(o), por su tono de piel?",1,C,p11_6_01,p11_6_01,"1,2,9",,,
"Pregunta P11.6.02 En los últimos 12 meses, de agosto de 2020 a la fecha, ¿ha sido discriminada(o), o menospreciada(o), por su manera de hablar?",1,C,p11_6_02,p11_6_02,"1,2,9",,,
"Pregunta P11.6.03 En los últimos 12 meses, de agosto de 2020 a la fecha, ¿ha sido discriminada(o), o menospreciada(o), por su peso o estatura?",1,C,p11_6_03,p11_6_03,"1,2,9",,,
"Pregunta P11.6.04 En los últimos 12 meses, de agosto de 2020 a la fecha, ¿ha sido discriminada(o), o menospreciada(o), por su forma de vestir o arreglo personal (tatuajes)?",1,C,p11_6_04,p11_6_04,"1,2,9",,,
"Pregunta P11.6.05 En los últimos 12 meses, de agosto de 2020 a la fecha, ¿ha sido discriminada(o), o menospreciada(o), por su clase social?",1,C,p11_6_05,p11_6_05,"1,2,9",,,
"Pregunta P11.6.06 En los últimos 12 meses, de agosto de 2020 a la fecha, ¿ha sido discriminada(o), o menospreciada(o), por el lugar donde vive?",1,C,p11_6_06,p11_6_06,"1,2,9",,,
"Pregunta P11.6.07 En los últimos 12 meses, de agosto de 2020 a la fecha, ¿ha sido discriminada(o), o menospreciada(o), por sus creencias religiosas?",1,C,p11_6_07,p11_6_07,"1,2,9",,,
"Pregunta P11.6.08 En los últimos 12 meses, de agosto de 2020 a la fecha, ¿ha sido discriminada(o), o menospreciada(o), por ser mujer (hombre)?",1,C,p11_6_08,p11_6_08,"1,2,9",,,
"Pregunta P11.6.09 En los últimos 12 meses, de agosto de 2020 a la fecha, ¿ha sido discriminada(o), o menospreciada(o), por su edad?",1,C,p11_6_09,p11_6_09,"1,2,9",,,
"Pregunta P11.6.10 En los últimos 12 meses, de agosto de 2020 a la fecha, ¿ha sido discriminada(o), o menospreciada(o), por otro?",1,C,p11_6_10,p11_6_10,"1,2,9",,,
"Pregunta P11.6.11 En los últimos 12 meses, de agosto de 2020 a la fecha, ¿ha sido discriminada(o), o menospreciada(o), por su preferencia sexual?",1,C,p11_6_11,p11_6_11,"1,2,9",,,
Pregunta P11.7 ¿Acostumbra tomar de la mano a su novia(o) o pareja o mostrarle afecto en público?,1,C,p11_7,p11_7,1...3,,,
Pregunta P11.8.1 ¿Usted no toma de la mano a su pareja o le muestra su afecto en público por miedo a sufrir agresión o violencia?,1,C,p11_8_1,p11_8_1,"1,2",,,
Pregunta P11.8.2 ¿Usted no toma de la mano a su pareja o le muestra su afecto en público por ser mal visto socialmente?,1,C,p11_8_2,p11_8_2,"1,2",,,
Pregunta P11.8.3 ¿Usted no toma de la mano a su pareja o le muestra su afecto en público por pena o vergüenza?,1,C,p11_8_3,p11_8_3,"1,2",,,
Pregunta P11.8.4 ¿Usted no toma de la mano a su pareja o le muestra su afecto en público por temor a ser discriminada(o)?,1,C,p11_8_4,p11_8_4,"1,2",,,
Pregunta P11.8.5 ¿Usted no toma de la mano a su pareja o le muestra su afecto en público por falta de costumbre?,1,C,p11_8_5,p11_8_5,"1,2",,,
Pregunta P11.8.6 ¿Usted no toma de la mano a su pareja o le muestra su afecto en público? - OTRO,1,C,p11_8_6,p11_8_6,"1,2",,,
"Pregunta P12.1.1 ¿Usted está de acuerdo en que: las parejas del mismo sexo muestren su afecto en público (caminar de la mano, darse un beso)?",1,C,p12_1_1,p12_1_1,"1,2,9",,,
Pregunta P12.1.2 ¿Usted está de acuerdo en que: las parejas del mismo sexo (gays o lesbianas) puedan contraer matrimonio civil?,1,C,p12_1_2,p12_1_2,"1,2,9",,,
Pregunta P12.1.3 ¿Usted está de acuerdo en que: a las parejas del mismo sexo (gays o lesbianas) se les permita adoptar niñas y/o niños?,1,C,p12_1_3,p12_1_3,"1,2,9",,,
"Pregunta P12.2 En su opinión, en el país, ¿los derechos de personas lesbianas, gays, bisexuales, trans se respetan...",1,C,p12_2,p12_2,"1...4,9",,,
"Pregunta P12.3.1 En los últimos 12 meses, de agosto de 2020 a la fecha, ¿qué tanto ha escuchado hablar sobre los derechos de las personas lesbianas, gays, bisexuales, trans en su familia?",1,C,p12_3_1,p12_3_1,"1...5,9",,,
"Pregunta P12.3.2 En los últimos 12 meses, de agosto de 2020 a la fecha, ¿qué tanto ha escuchado hablar sobre los derechos de las personas lesbianas, gays, bisexuales, trans en la escuela o trabajo?",1,C,p12_3_2,p12_3_2,"1...5,9",,,
"Pregunta P12.3.3 En los últimos 12 meses, de agosto de 2020 a la fecha, ¿qué tanto ha escuchado hablar sobre los derechos de las personas lesbianas, gays, bisexuales, trans en la radio?",1,C,p12_3_3,p12_3_3,"1...5,9",,,
"Pregunta P12.3.4 En los últimos 12 meses, de agosto de 2020 a la fecha, ¿qué tanto ha escuchado hablar sobre los derechos de las personas lesbianas, gays, bisexuales, trans en la televisión?",1,C,p12_3_4,p12_3_4,"1...5,9",,,
"Pregunta P12.3.5 En los últimos 12 meses, de agosto de 2020 a la fecha, ¿qué tanto ha escuchado hablar sobre los derechos de las personas lesbianas, gays, bisexuales, trans en las redes sociales?",1,C,p12_3_5,p12_3_5,"1...5,9",,,
Pregunta P12.4.1 ¿Qué tan satisfecha(o) se encuentra con su situación económica?,1,C,p12_4_1,p12_4_1,"1...5,9",,,
Pregunta P12.4.2 ¿Qué tan satisfecha(o) se encuentra con su situación laboral?,1,C,p12_4_2,p12_4_2,"1...5,9",,,
Pregunta P12.4.3 ¿Qué tan satisfecha(o) se encuentra con su relación familiar?,1,C,p12_4_3,p12_4_3,"1...5,9",,,
Pregunta P12.4.4 ¿Qué tan satisfecha(o) se encuentra con su apariencia física?,1,C,p12_4_4,p12_4_4,"1...5,9",,,
Pregunta P12.4.5 ¿Qué tan satisfecha(o) se encuentra con su forma de ser?,1,C,p12_4_5,p12_4_5,"1...5,9",,,
Pregunta P12.4.6 ¿Qué tan satisfecha(o) se encuentra con su vida en general?,1,C,p12_4_6,p12_4_6,"1...5,9",,,
"Pregunta P12.5.1 A continuación le voy a leer algunas frases, dígame qué tan de acuerdo está con cada una de ellas: Lo que hago en mi vida vale la pena",1,C,p12_5_1,p12_5_1,"1...4,9",,,
"Pregunta P12.5.2 A continuación le voy a leer algunas frases, dígame qué tan de acuerdo está con cada una de ellas: Tengo un propósito o misión en la vida",1,C,p12_5_2,p12_5_2,"1...4,9",,,
"Pregunta P12.5.3 A continuación le voy a leer algunas frases, dígame qué tan de acuerdo está con cada una de ellas: Me siento bien conmigo misma(o)",1,C,p12_5_3,p12_5_3,"1...4,9",,,
"Pregunta P12.5.4 A continuación le voy a leer algunas frases, dígame qué tan de acuerdo está con cada una de ellas: Soy una persona afortunada",1,C,p12_5_4,p12_5_4,"1...4,9",,,
"Pregunta P12.5.5 A continuación le voy a leer algunas frases, dígame qué tan de acuerdo está con cada una de ellas: Soy libre de decidir mi propia vida",1,C,p12_5_5,p12_5_5,"1...4,9",,,
"Pregunta P12.5.6 A continuación le voy a leer algunas frases, dígame qué tan de acuerdo está con cada una de ellas: Me siento muy satisfecha(o) con mi vida",1,C,p12_5_6,p12_5_6,"1...4,9",,,
"Pregunta P12.5.7 A continuación le voy a leer algunas frases, dígame qué tan de acuerdo está con cada una de ellas: Hasta ahora, he conseguido las cosas que para mí son importantes",1,C,p12_5_7,p12_5_7,"1...4,9",,,
"Pregunta P12.6.1 Actualmente, ¿usted participa en algún grupo, asociación u organización política?",1,C,p12_6_1,p12_6_1,"1,2,9",,,
"Pregunta P12.6.2 Actualmente, ¿usted participa en algún grupo, asociación u organización religiosa?",1,C,p12_6_2,p12_6_2,"1,2,9",,,
"Pregunta P12.6.3 Actualmente, ¿usted participa en algún grupo, asociación u organización deportiva o cultural?",1,C,p12_6_3,p12_6_3,"1,2,9",,,
"Pregunta P12.6.4 Actualmente, ¿usted participa en algún grupo, asociación u organización de ayuda comunitaria?",1,C,p12_6_4,p12_6_4,"1,2,9",,,
"Pregunta P12.6.5 Actualmente, ¿usted participa en algún grupo, asociación u organización de personas lesbianas, gays u homosexuales, bisexuales, trans?",1,C,p12_6_5,p12_6_5,"1,2,9",,,
"Pregunta P12.6.6 Actualmente, ¿usted participa en algún grupo, asociación u organización? - OTRA",1,C,p12_6_6,p12_6_6,"1,2,9",,,
Entidad,2,C,ent,ent,01...32,,,
Estrato de diseño,3,C,est_dis,,001...513,,,
Unidad Primaria de Muestreo de Diseño,7,C,upm_dis,,0000001...0006374,,,
Factor de expansión,5,C,factor,,77...88053,,,
